WHEAT-SRW - CHICAGO BOARD OF TRADE,250506,2025-05-06,001602,CBT ,00,001 ,  456016,  119875,  227412,  123353,  176106,   74600,  419334,  425365,   36682,   30651,  452059,  121268,  228103,  120396,  174222,   73698,  415886,  422197,   36173,   29862,    3957,    1084,    1786,     480,    1884,     902,    3448,    3168,     509,     789,    8774,    5135,   -4136,    4718,     427,    8527,   10280,    9109,   -1506,    -335,  100.0,   26.3,   49.9,   27.1,   38.6,   16.4,   92.0,   93.3,    8.0,    6.7,  100.0,   26.8,   50.5,   26.6,   38.5,   16.3,   92.0,   93.4,    8.0,    6.6,  100.0,   27.4,   45.1,   12.1,   47.6,   22.8,   87.1,   80.1,   12.9,   19.9,    375,    116,    111,    109,    112,     85,    289,    254,    375,    116,    112,    107,    112,     84,    287,    253,     64,      9,     15,     10,     13,     29,     30,     49,    12.8,    17.4,    21.6,    28.7,     9.3,    12.7,    16.5,    22.3,    12.9,    17.6,    21.8,    29.0,     9.4,    12.8,    16.6,    22.5,    51.2,    46.0,    67.6,    63.7,    50.0,    44.2,    62.4,    55.2,"(CONTRACTS OF 5,000 BUSHELS)",001602,CBT ,001 
WHEAT-HRW - CHICAGO BOARD OF TRADE,250506,2025-05-06,001612,CBT ,00,001 ,  277417,   62450,  120588,   64260,  129565,   73351,  256275,  258199,   21142,   19218,  276820,   62472,  120479,   64109,  129328,   73175,  255909,  257763,   20911,   19057,     597,     123,     254,       6,     237,     176,     366,     436,     231,     161,   13302,     213,    4006,   10255,    2768,    -402,   13236,   13859,      66,    -557,  100.0,   22.5,   43.5,   23.2,   46.7,   26.4,   92.4,   93.1,    7.6,    6.9,  100.0,   22.6,   43.5,   23.2,   46.7,   26.4,   92.4,   93.1,    7.6,    6.9,  100.0,   20.6,   42.5,    1.0,   39.7,   29.5,   61.3,   73.0,   38.7,   27.0,    250,     75,     71,     67,     87,     65,    197,    169,    250,     75,     71,     67,     87,     63,    197,    167,     36,      2,     10,      3,      7,     17,     12,     27,    14.6,    15.4,    26.1,    26.5,    11.6,    14.4,    20.3,    23.0,    14.6,    15.5,    26.1,    26.6,    11.6,    14.4,    20.4,    23.1,    44.7,    42.7,    58.6,    57.1,    44.7,    42.5,    58.6,    57.0,"(CONTRACTS OF 5,000 BUSHELS)",001612,CBT ,001 
WHEAT-HRSpring - MIAX FUTURES EXCHANGE,250506,2025-05-06,001626,MGE ,00,001 ,   69319,   14955,   35512,    4866,   38909,   20106,   58730,   60484,   10589,    8835,   41254,   13560,   29318,    1118,   19919,    5504,   34597,   35940,    6657,    5314,   28065,    3967,    8766,    1176,   18990,   14602,   24133,   24544,    3932,    3521,   -5646,     -30,     864,   -1949,   -4480,   -3851,   -6459,   -4936,     813,    -710,  100.0,   21.6,   51.2,    7.0,   56.1,   29.0,   84.7,   87.3,   15.3,   12.7,  100.0,   32.9,   71.1,    2.7,   48.3,   13.3,   83.9,   87.1,   16.1,   12.9,  100.0,   14.1,   31.2,    4.2,   67.7,   52.0,   86.0,   87.5,   14.0,   12.5,    113,     20,     28,     13,     54,     37,     79,     75,    107,     22,     27,      4,     42,     19,     65,     49,     79,     11,     13,      9,     43,     34,     58,     53,    14.5,    27.5,    26.0,    41.7,    13.5,    27.5,    24.0,    40.6,    19.4,    38.7,    34.3,    53.0,    19.2,    38.7,    34.1,    53.0,    23.4,    31.1,    36.2,    48.0,    21.5,    30.6,    33.8,    44.6,"(CONTRACTS OF 5,000 BUSHELS)",001626,MGE ,001 
CORN - CHICAGO BOARD OF TRADE,250506,2025-05-06,002602,CBT ,00,002 , 1548526,  376617,  260718,  340930,  701110,  776407, 1418657, 1378055,  129869,  170471,  977093,  376787,  343809,   61125,  453647,  478440,  891559,  883374,   85534,   93719,  571433,  236966,  154045,   42669,  247463,  297967,  527098,  494681,   44335,   76752,    4592,  -35419,   24111,   14062,   15469,  -37888,   -5888,     285,   10480,    4307,  100.0,   24.3,   16.8,   22.0,   45.3,   50.1,   91.6,   89.0,    8.4,   11.0,  100.0,   38.6,   35.2,    6.3,   46.4,   49.0,   91.2,   90.4,    8.8,    9.6,  100.0,   41.5,   27.0,    7.5,   43.3,   52.1,   92.2,   86.6,    7.8,   13.4,    728,    136,    127,    155,    283,    358,    508,    567,    682,    133,    126,     93,    236,    305,    421,    475,    582,     91,     98,     61,    162,    307,    282,    437,    12.5,    10.1,    21.1,    16.0,     9.4,     7.1,    16.1,    11.6,    13.2,    15.5,    23.3,    22.0,    13.2,    14.1,    22.8,    19.9,    21.4,    15.2,    30.7,    23.0,    21.2,    15.0,    29.0,    22.0,"(CONTRACTS OF 5,000 BUSHELS)",002602,CBT ,002 
SOYBEANS - CHICAGO BOARD OF TRADE,250506,2025-05-06,005602,CBT ,00,005 ,  778000,  177646,  128261,  164833,  392063,  423021,  734542,  716115,   43458,   61885,  415646,  144774,  112008,   36875,  211781,  232771,  393430,  381654,   22216,   33992,  362354,  106373,   89754,   54457,  180282,  190250,  341112,  334461,   21242,   27893,   25312,   -6521,    3567,   16446,   13238,    5220,   23163,   25233,    2149,      79,  100.0,   22.8,   16.5,   21.2,   50.4,   54.4,   94.4,   92.0,    5.6,    8.0,  100.0,   34.8,   26.9,    8.9,   51.0,   56.0,   94.7,   91.8,    5.3,    8.2,  100.0,   29.4,   24.8,   15.0,   49.8,   52.5,   94.1,   92.3,    5.9,    7.7,    510,    123,    119,    136,    170,    212,    366,    409,    473,    108,    121,     67,    124,    173,    269,    324,    407,     94,     85,     76,    130,    173,    260,    302,    13.1,    18.3,    22.5,    27.4,     8.6,    14.6,    15.3,    20.4,    20.5,    23.9,    32.6,    36.5,    19.5,    22.3,    31.5,    31.3,    12.3,    22.1,    21.3,    31.0,    10.6,    16.7,    17.5,    23.5,"(CONTRACTS OF 5,000 BUSHELS)",005602,CBT ,005 
NJ SRECS - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063CC,IFED,01,006 ,  128888,   47975,   56676,    5865,   75048,   66347,  128888,  128888,       0,       0,  128888,   47975,   56676,    5865,   75048,   66347,  128888,  128888,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     400,       0,    1050,    -200,     600,    -450,     400,     400,       0,       0,  100.0,   37.2,   44.0,    4.6,   58.2,   51.5,  100.0,  100.0,    0.0,    0.0,  100.0,   37.2,   44.0,    4.6,   58.2,   51.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      4,      8,      6,     17,     12,     26,     23,     36,      4,      8,      6,     17,     12,     26,     23,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    74.2,    78.4,    89.3,    57.5,    72.4,    78.3,    85.1,    57.5,    74.2,    78.4,    89.3,    57.5,    72.4,    78.3,    85.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(10 SRECs),0063CC,IFED,006 
PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063CH,IFED,01,006 ,  278662,   53758,   88938,   15814,  209079,  173910,  278651,  278662,      11,       0,  278662,   53758,   88938,   15814,  209079,  173910,  278651,  278662,      11,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4714,    1825,    -115,   -2084,   -4455,   -2515,   -4714,   -4714,       0,       0,  100.0,   19.3,   31.9,    5.7,   75.0,   62.4,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,   31.9,    5.7,   75.0,   62.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     12,      9,      9,     21,     17,     38,     30,     50,     12,      9,      9,     21,     17,     38,     30,      0,      0,      0,      0,      0,      0,      0,      0,    41.1,    46.8,    67.9,    74.0,    41.0,    46.6,    64.8,    73.6,    41.1,    46.8,    67.9,    74.0,    41.0,    46.6,    64.8,    73.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 MWh of renewable energy certificate,0063CH,IFED,006 
CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063CU,IFED,01,006 ,   66692,   36413,    1440,    6850,   23415,   58350,   66678,   66640,      14,      52,   66692,   36413,    1440,    6850,   23415,   58350,   66678,   66640,      14,      52,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     148,    -167,     -45,     255,      59,     -62,     147,     148,       1,       0,  100.0,   54.6,    2.2,   10.3,   35.1,   87.5,  100.0,   99.9,    0.0,    0.1,  100.0,   54.6,    2.2,   10.3,   35.1,   87.5,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     21,      6,      5,     12,     13,     34,     23,     49,     21,      6,      5,     12,     13,     34,     23,      0,      0,      0,      0,      0,      0,      0,      0,    67.1,    86.5,    81.4,    93.9,    57.5,    80.1,    71.7,    84.7,    67.1,    86.5,    81.4,    93.9,    57.5,    80.1,    71.7,    84.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 LCFS Credits- each of 1 MT),0063CU,IFED,006 
D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063CW,IFED,01,006 ,   16832,   11615,    6391,     345,    4777,    9947,   16737,   16683,      95,     149,   16832,   11615,    6391,     345,    4777,    9947,   16737,   16683,      95,     149,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     470,     179,     311,      66,     272,     151,     517,     528,     -47,     -58,  100.0,   69.0,   38.0,    2.0,   28.4,   59.1,   99.4,   99.1,    0.6,    0.9,  100.0,   69.0,   38.0,    2.0,   28.4,   59.1,   99.4,   99.1,    0.6,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,     10,     27,      5,      6,     16,     18,     46,     56,     10,     27,      5,      6,     16,     18,     46,      0,      0,      0,      0,      0,      0,      0,      0,    86.4,    44.9,    94.3,    59.7,    81.9,    42.0,    87.5,    55.8,    86.4,    44.9,    94.3,    59.7,    81.9,    42.0,    87.5,    55.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)",0063CW,IFED,006 
PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV,250506,2025-05-06,0063DA,IFED,01,006 ,   26817,    5650,    6890,       0,   21167,   19927,   26817,   26817,       0,       0,   26817,    5650,    6890,       0,   21167,   19927,   26817,   26817,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     450,     220,     750,       0,     230,    -300,     450,     450,       0,       0,  100.0,   21.1,   25.7,    0.0,   78.9,   74.3,  100.0,  100.0,    0.0,    0.0,  100.0,   21.1,   25.7,    0.0,   78.9,   74.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      4,      0,     17,      8,     23,     12,     30,      6,      4,      0,     17,      8,     23,     12,      0,      0,      0,      0,      0,      0,      0,      0,    44.4,    69.5,    69.6,    93.7,    44.4,    67.5,    69.6,    85.4,    44.4,    69.5,    69.6,    93.7,    44.4,    67.5,    69.6,    85.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(10 PA SRECs),0063DA,IFED,006 
