WHEAT-SRW - CHICAGO BOARD OF TRADE,250527,2025-05-27,001602,CBT ,00,001 ,  475725,  115201,  213956,  137325,  186975,   90914,  439501,  442195,   36224,   33530,  465706,  116166,  215148,  130141,  183913,   88198,  430220,  433487,   35486,   32219,   10019,    4942,    4715,    1277,    3062,    2716,    9281,    8708,     738,    1311,   -2303,  -12500,  -13371,    2995,    6118,    9137,   -3387,   -1239,    1084,   -1064,  100.0,   24.2,   45.0,   28.9,   39.3,   19.1,   92.4,   93.0,    7.6,    7.0,  100.0,   24.9,   46.2,   27.9,   39.5,   18.9,   92.4,   93.1,    7.6,    6.9,  100.0,   49.3,   47.1,   12.7,   30.6,   27.1,   92.6,   86.9,    7.4,   13.1,    361,     94,    123,    112,    114,     88,    280,    260,    361,     97,    122,    112,    114,     87,    280,    259,     75,     11,     20,      9,     19,     29,     38,     52,    13.8,    16.5,    22.8,    26.4,     9.0,    10.9,    15.1,    18.1,    14.1,    16.9,    23.1,    26.9,     9.2,    11.1,    15.4,    18.4,    56.4,    44.5,    72.6,    61.3,    52.9,    43.7,    67.3,    57.5,"(CONTRACTS OF 5,000 BUSHELS)",001602,CBT ,001 
WHEAT-HRW - CHICAGO BOARD OF TRADE,250527,2025-05-27,001612,CBT ,00,001 ,  291769,   58709,  118443,   71874,  139797,   81818,  270380,  272135,   21389,   19634,  290191,   59351,  118779,   70647,  139139,   81440,  269137,  270866,   21054,   19325,    1578,     575,     881,      10,     658,     378,    1243,    1269,     335,     309,   -6822,   -3196,   -2665,   -7271,    4560,    2691,   -5907,   -7245,    -915,     423,  100.0,   20.1,   40.6,   24.6,   47.9,   28.0,   92.7,   93.3,    7.3,    6.7,  100.0,   20.5,   40.9,   24.3,   47.9,   28.1,   92.7,   93.3,    7.3,    6.7,  100.0,   36.4,   55.8,    0.6,   41.7,   24.0,   78.8,   80.4,   21.2,   19.6,    249,     67,     73,     67,     94,     69,    201,    172,    249,     66,     73,     67,     94,     67,    201,    170,     45,      7,      9,      4,     10,     19,     20,     29,    14.3,    15.1,    24.3,    25.1,    11.2,    13.4,    19.3,    21.7,    14.4,    15.2,    24.4,    25.3,    11.2,    13.4,    19.4,    21.8,    61.2,    53.4,    70.8,    69.5,    61.0,    53.3,    70.6,    69.1,"(CONTRACTS OF 5,000 BUSHELS)",001612,CBT ,001 
WHEAT-HRSpring - MIAX FUTURES EXCHANGE,250527,2025-05-27,001626,MGE ,00,001 ,   81615,   15279,   42799,    8124,   46765,   22496,   70168,   73419,   11447,    8196,   44237,   14365,   32046,    1273,   22234,    6123,   37872,   39442,    6365,    4795,   37378,    5444,   15283,    2321,   24531,   16373,   32296,   33977,    5082,    3401,     892,    3502,   -2309,     246,   -1568,    3563,    2180,    1500,   -1288,    -608,  100.0,   18.7,   52.4,   10.0,   57.3,   27.6,   86.0,   90.0,   14.0,   10.0,  100.0,   32.5,   72.4,    2.9,   50.3,   13.8,   85.6,   89.2,   14.4,   10.8,  100.0,   14.6,   40.9,    6.2,   65.6,   43.8,   86.4,   90.9,   13.6,    9.1,    126,     25,     30,     21,     62,     46,     97,     89,    119,     27,     28,      5,     43,     24,     72,     55,     95,     12,     20,     11,     49,     41,     68,     66,    13.8,    33.3,    23.5,    45.6,    11.1,    33.3,    20.2,    45.1,    19.9,    44.7,    32.8,    59.0,    19.4,    44.7,    32.4,    58.9,    20.4,    32.5,    36.0,    46.0,    19.9,    31.5,    31.6,    43.8,"(CONTRACTS OF 5,000 BUSHELS)",001626,MGE ,001 
CORN - CHICAGO BOARD OF TRADE,250527,2025-05-27,002602,CBT ,00,002 , 1654814,  324377,  344710,  429162,  766211,  713647, 1519750, 1487519,  135064,  167295,  998949,  361412,  426457,   94105,  459079,  395761,  914596,  916323,   84353,   82626,  655865,  235575,  190863,   62447,  307132,  317886,  605154,  571196,   50711,   84669,   16858,  -17952,   -9171,   25033,   12588,    -962,   19669,   14900,   -2811,    1958,  100.0,   19.6,   20.8,   25.9,   46.3,   43.1,   91.8,   89.9,    8.2,   10.1,  100.0,   36.2,   42.7,    9.4,   46.0,   39.6,   91.6,   91.7,    8.4,    8.3,  100.0,   35.9,   29.1,    9.5,   46.8,   48.5,   92.3,   87.1,    7.7,   12.9,    752,    133,    137,    178,    319,    362,    566,    586,    698,    138,    130,    101,    257,    291,    454,    468,    610,    105,    103,     69,    198,    303,    337,    441,    12.3,    11.0,    20.1,    16.9,     9.3,     7.2,    15.3,    11.6,    12.1,    17.9,    20.8,    26.8,    12.1,    16.2,    20.2,    23.2,    22.3,    14.1,    31.5,    23.0,    22.3,    13.8,    29.4,    22.7,"(CONTRACTS OF 5,000 BUSHELS)",002602,CBT ,002 
SOYBEANS - CHICAGO BOARD OF TRADE,250527,2025-05-27,005602,CBT ,00,005 ,  859854,  195013,  122452,  192658,  422089,  483225,  809760,  798335,   50094,   61519,  395573,  139507,  124370,   36142,  197274,  206616,  372923,  367128,   22650,   28445,  464281,  140916,   83492,   71106,  224815,  276609,  436837,  431207,   27444,   33074,   14994,   14974,   -9674,   -6191,    5724,   32144,   14507,   16279,     487,   -1285,  100.0,   22.7,   14.2,   22.4,   49.1,   56.2,   94.2,   92.8,    5.8,    7.2,  100.0,   35.3,   31.4,    9.1,   49.9,   52.2,   94.3,   92.8,    5.7,    7.2,  100.0,   30.4,   18.0,   15.3,   48.4,   59.6,   94.1,   92.9,    5.9,    7.1,    523,    137,    117,    154,    172,    218,    396,    419,    476,    118,    111,     73,    122,    175,    288,    317,    424,    107,     84,     92,    133,    180,    289,    315,    12.1,    17.6,    20.3,    27.1,     7.6,    14.0,    13.4,    20.1,    18.7,    19.7,    30.8,    31.3,    17.3,    17.8,    28.8,    27.9,    11.4,    25.1,    20.7,    34.2,    11.0,    19.8,    19.2,    26.8,"(CONTRACTS OF 5,000 BUSHELS)",005602,CBT ,005 
NJ SRECS - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063CC,IFED,01,006 ,  130367,   49325,   56079,    6365,   74677,   67923,  130367,  130367,       0,       0,  130367,   49325,   56079,    6365,   74677,   67923,  130367,  130367,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      91,     550,     -57,    -200,    -259,     350,      91,      93,       0,      -2,  100.0,   37.8,   43.0,    4.9,   57.3,   52.1,  100.0,  100.0,    0.0,    0.0,  100.0,   37.8,   43.0,    4.9,   57.3,   52.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      7,      8,      7,     17,     12,     28,     25,     39,      7,      8,      7,     17,     12,     28,     25,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    72.7,    78.0,    87.9,    57.1,    71.8,    77.8,    83.5,    57.1,    72.7,    78.0,    87.9,    57.1,    71.8,    77.8,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(10 SRECs),0063CC,IFED,006 
PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063CH,IFED,01,006 ,  280291,   54382,   86120,   16778,  209120,  177393,  280280,  280291,      11,       0,  280291,   54382,   86120,   16778,  209120,  177393,  280280,  280291,      11,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1865,    -648,    1238,     787,    1726,    -160,    1865,    1865,       0,       0,  100.0,   19.4,   30.7,    6.0,   74.6,   63.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.4,   30.7,    6.0,   74.6,   63.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     11,      9,      9,     23,     16,     39,     30,     50,     11,      9,      9,     23,     16,     39,     30,      0,      0,      0,      0,      0,      0,      0,      0,    41.1,    45.7,    68.7,    73.9,    41.1,    45.5,    65.2,    73.4,    41.1,    45.7,    68.7,    73.9,    41.1,    45.5,    65.2,    73.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 MWh of renewable energy certificate,0063CH,IFED,006 
CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063CU,IFED,01,006 ,   65908,   35900,    1268,    6754,   23231,   57829,   65885,   65851,      23,      57,   65908,   35900,    1268,    6754,   23231,   57829,   65885,   65851,      23,      57,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -473,    -592,     -26,      -1,     130,    -456,    -463,    -483,     -10,      10,  100.0,   54.5,    1.9,   10.2,   35.2,   87.7,  100.0,   99.9,    0.0,    0.1,  100.0,   54.5,    1.9,   10.2,   35.2,   87.7,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     25,      5,      5,     11,     14,     37,     23,     52,     25,      5,      5,     11,     14,     37,     23,      0,      0,      0,      0,      0,      0,      0,      0,    66.4,    87.4,    81.6,    92.9,    56.8,    79.6,    72.0,    84.0,    66.4,    87.4,    81.6,    92.9,    56.8,    79.6,    72.0,    84.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 LCFS Credits- each of 1 MT),0063CU,IFED,006 
D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063CW,IFED,01,006 ,   16626,   13017,    5487,     398,    3186,   10611,   16601,   16496,      25,     130,   16626,   13017,    5487,     398,    3186,   10611,   16601,   16496,      25,     130,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     682,    1132,     267,      43,    -477,     387,     698,     697,     -16,     -15,  100.0,   78.3,   33.0,    2.4,   19.2,   63.8,   99.8,   99.2,    0.2,    0.8,  100.0,   78.3,   33.0,    2.4,   19.2,   63.8,   99.8,   99.2,    0.2,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     13,     26,      6,      8,     15,     24,     44,     58,     13,     26,      6,      8,     15,     24,     44,      0,      0,      0,      0,      0,      0,      0,      0,    81.9,    49.8,    92.3,    65.9,    76.7,    46.8,    85.3,    61.1,    81.9,    49.8,    92.3,    65.9,    76.7,    46.8,    85.3,    61.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)",0063CW,IFED,006 
PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV,250527,2025-05-27,0063DA,IFED,01,006 ,   27367,    5650,    7140,       0,   21717,   20227,   27367,   27367,       0,       0,   27367,    5650,    7140,       0,   21717,   20227,   27367,   27367,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   20.6,   26.1,    0.0,   79.4,   73.9,  100.0,  100.0,    0.0,    0.0,  100.0,   20.6,   26.1,    0.0,   79.4,   73.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      4,      0,     17,      8,     23,     12,     30,      6,      4,      0,     17,      8,     23,     12,      0,      0,      0,      0,      0,      0,      0,      0,    44.6,    69.2,    69.5,    93.8,    44.6,    68.2,    69.5,    85.7,    44.6,    69.2,    69.5,    93.8,    44.6,    68.2,    69.5,    85.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(10 PA SRECs),0063DA,IFED,006 
