WHEAT-SRW - CHICAGO BOARD OF TRADE,250603,2025-06-03,001602,CBT ,00,001 ,  471829,  112261,  209335,  139826,  182990,   87212,  435077,  436373,   36752,   35456,  459153,  112593,  211876,  130796,  179806,   82791,  423195,  425463,   35958,   33690,   12676,    7338,    5129,    1360,    3184,    4421,   11882,   10910,     794,    1766,   -3896,   -2940,   -4621,    2501,   -3985,   -3702,   -4424,   -5822,     528,    1926,  100.0,   23.8,   44.4,   29.6,   38.8,   18.5,   92.2,   92.5,    7.8,    7.5,  100.0,   24.5,   46.1,   28.5,   39.2,   18.0,   92.2,   92.7,    7.8,    7.3,  100.0,   57.9,   40.5,   10.7,   25.1,   34.9,   93.7,   86.1,    6.3,   13.9,    368,    102,    118,    110,    112,     88,    282,    261,    368,    106,    119,    108,    112,     87,    281,    259,     84,     12,     23,      9,     21,     33,     41,     59,    13.5,    16.0,    22.1,    25.4,     9.0,    10.7,    15.2,    17.7,    13.8,    16.4,    22.5,    26.0,     9.3,    10.9,    15.4,    18.1,    56.1,    37.2,    73.3,    53.8,    54.0,    36.7,    69.9,    51.9,"(CONTRACTS OF 5,000 BUSHELS)",001602,CBT ,001 
WHEAT-HRW - CHICAGO BOARD OF TRADE,250603,2025-06-03,001612,CBT ,00,001 ,  294018,   58339,  118610,   69905,  143094,   83975,  271338,  272490,   22680,   21528,  291951,   58572,  118685,   68701,  142339,   83496,  269612,  270882,   22339,   21069,    2067,     964,    1122,       7,     755,     479,    1726,    1608,     341,     459,    2249,    -370,     167,   -1969,    3297,    2157,     958,     355,    1291,    1894,  100.0,   19.8,   40.3,   23.8,   48.7,   28.6,   92.3,   92.7,    7.7,    7.3,  100.0,   20.1,   40.7,   23.5,   48.8,   28.6,   92.3,   92.8,    7.7,    7.2,  100.0,   46.6,   54.3,    0.3,   36.5,   23.2,   83.5,   77.8,   16.5,   22.2,    247,     67,     70,     60,     95,     73,    194,    172,    247,     65,     72,     60,     95,     71,    194,    170,     44,      6,      7,      4,     12,     19,     21,     27,    14.0,    15.1,    23.9,    25.5,    11.0,    12.9,    19.2,    21.5,    14.1,    15.2,    24.1,    25.6,    11.1,    13.0,    19.3,    21.7,    59.2,    50.0,    75.6,    69.4,    59.0,    49.9,    75.4,    69.3,"(CONTRACTS OF 5,000 BUSHELS)",001612,CBT ,001 
WHEAT-HRSpring - MIAX FUTURES EXCHANGE,250603,2025-06-03,001626,MGE ,00,001 ,   78890,   16731,   31908,    9049,   42208,   28775,   67988,   69732,   10902,    9158,   39128,   15434,   23477,     709,   17211,    9888,   33354,   34074,    5774,    5054,   39762,    6694,   13828,    2943,   24997,   18887,   34634,   35658,    5128,    4104,   -2725,    1452,  -10891,     925,   -4557,    6279,   -2180,   -3687,    -545,     962,  100.0,   21.2,   40.4,   11.5,   53.5,   36.5,   86.2,   88.4,   13.8,   11.6,  100.0,   39.4,   60.0,    1.8,   44.0,   25.3,   85.2,   87.1,   14.8,   12.9,  100.0,   16.8,   34.8,    7.4,   62.9,   47.5,   87.1,   89.7,   12.9,   10.3,    120,     26,     26,     23,     61,     45,     99,     85,    110,     26,     25,      7,     38,     25,     68,     53,     94,     15,     21,     15,     50,     39,     73,     67,    13.7,    26.0,    24.9,    39.8,    11.6,    25.9,    20.7,    39.3,    22.0,    37.3,    37.2,    50.7,    21.8,    37.3,    37.0,    50.7,    20.6,    27.7,    34.0,    42.3,    19.9,    27.0,    29.2,    40.5,"(CONTRACTS OF 5,000 BUSHELS)",001626,MGE ,001 
CORN - CHICAGO BOARD OF TRADE,250603,2025-06-03,002602,CBT ,00,002 , 1669150,  317410,  398469,  419907,  788104,  683379, 1525421, 1501755,  143729,  167395,  996893,  328360,  445953,  105186,  476347,  367465,  909893,  918604,   87000,   78289,  672257,  243454,  206920,   60317,  311757,  315914,  615528,  583151,   56729,   89106,   14336,   -6967,   53759,   -9255,   21893,  -30268,    5671,   14236,    8665,     100,  100.0,   19.0,   23.9,   25.2,   47.2,   40.9,   91.4,   90.0,    8.6,   10.0,  100.0,   32.9,   44.7,   10.6,   47.8,   36.9,   91.3,   92.1,    8.7,    7.9,  100.0,   36.2,   30.8,    9.0,   46.4,   47.0,   91.6,   86.7,    8.4,   13.3,    747,    136,    127,    176,    323,    354,    569,    581,    684,    135,    133,     96,    268,    277,    461,    452,    618,    110,    108,     67,    198,    297,    343,    438,    11.9,    11.5,    19.3,    17.7,     9.0,     8.0,    15.0,    12.8,    11.9,    18.9,    21.1,    27.5,    11.6,    16.5,    20.9,    23.9,    19.4,    14.3,    28.5,    23.7,    19.3,    14.3,    26.8,    23.3,"(CONTRACTS OF 5,000 BUSHELS)",002602,CBT ,002 
SOYBEANS - CHICAGO BOARD OF TRADE,250603,2025-06-03,005602,CBT ,00,005 ,  876302,  191916,  131969,  203094,  432650,  477027,  827660,  812090,   48642,   64212,  394870,  139871,  125323,   39009,  194230,  201121,  373110,  365453,   21760,   29417,  481432,  138569,   93170,   77561,  238420,  275906,  454550,  446637,   26882,   34795,   16448,   -3097,    9517,   10436,   10561,   -6198,   17900,   13755,   -1452,    2693,  100.0,   21.9,   15.1,   23.2,   49.4,   54.4,   94.4,   92.7,    5.6,    7.3,  100.0,   35.4,   31.7,    9.9,   49.2,   50.9,   94.5,   92.6,    5.5,    7.4,  100.0,   28.8,   19.4,   16.1,   49.5,   57.3,   94.4,   92.8,    5.6,    7.2,    515,    134,    112,    157,    180,    202,    406,    405,    454,    112,    109,     70,    125,    165,    279,    305,    426,    108,     88,    106,    144,    162,    313,    308,    12.2,    18.1,    20.2,    27.6,     7.6,    13.9,    13.2,    19.8,    18.6,    21.1,    29.5,    32.2,    17.5,    18.4,    27.7,    27.6,    11.8,    25.7,    21.0,    34.8,    11.4,    20.2,    19.4,    27.1,"(CONTRACTS OF 5,000 BUSHELS)",005602,CBT ,005 
NJ SRECS - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063CC,IFED,01,006 ,  130367,   49250,   56079,    6340,   74777,   67948,  130367,  130367,       0,       0,  130367,   49250,   56079,    6340,   74777,   67948,  130367,  130367,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -75,       0,     -25,     100,      25,       0,       0,       0,       0,  100.0,   37.8,   43.0,    4.9,   57.4,   52.1,  100.0,  100.0,    0.0,    0.0,  100.0,   37.8,   43.0,    4.9,   57.4,   52.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,      8,      8,      7,     17,     12,     28,     25,     39,      8,      8,      7,     17,     12,     28,     25,      0,      0,      0,      0,      0,      0,      0,      0,    57.1,    72.8,    78.0,    88.0,    57.1,    71.8,    77.8,    83.5,    57.1,    72.8,    78.0,    88.0,    57.1,    71.8,    77.8,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(10 SRECs),0063CC,IFED,006 
PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063CH,IFED,01,006 ,  281660,   54207,   87672,   16275,  211167,  177713,  281649,  281660,      11,       0,  281660,   54207,   87672,   16275,  211167,  177713,  281649,  281660,      11,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1369,    -175,    1552,    -503,    2047,     320,    1369,    1369,       0,       0,  100.0,   19.2,   31.1,    5.8,   75.0,   63.1,  100.0,  100.0,    0.0,    0.0,  100.0,   19.2,   31.1,    5.8,   75.0,   63.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     11,      9,     10,     23,     16,     40,     30,     50,     11,      9,     10,     23,     16,     40,     30,      0,      0,      0,      0,      0,      0,      0,      0,    40.9,    45.7,    68.8,    74.2,    40.6,    45.5,    65.7,    73.7,    40.9,    45.7,    68.8,    74.2,    40.6,    45.5,    65.7,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 MWh of renewable energy certificate,0063CH,IFED,006 
CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063CU,IFED,01,006 ,   67621,   36149,     761,    7753,   23610,   58991,   67512,   67505,     109,     116,   67621,   36149,     761,    7753,   23610,   58991,   67512,   67505,     109,     116,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1713,     249,    -507,     999,     379,    1162,    1627,    1654,      86,      59,  100.0,   53.5,    1.1,   11.5,   34.9,   87.2,   99.8,   99.8,    0.2,    0.2,  100.0,   53.5,    1.1,   11.5,   34.9,   87.2,   99.8,   99.8,    0.2,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     27,      4,      7,     12,     14,     41,     23,     53,     27,      4,      7,     12,     14,     41,     23,      0,      0,      0,      0,      0,      0,      0,      0,    64.7,    86.7,    80.5,    92.3,    54.5,    78.6,    70.4,    83.0,    64.7,    86.7,    80.5,    92.3,    54.5,    78.6,    70.4,    83.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(100 LCFS Credits- each of 1 MT),0063CU,IFED,006 
D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063CW,IFED,01,006 ,   16935,   12948,    5473,     384,    3534,   10896,   16866,   16753,      69,     182,   16935,   12948,    5473,     384,    3534,   10896,   16866,   16753,      69,     182,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     309,     -69,     -14,     -14,     348,     285,     265,     257,      44,      52,  100.0,   76.5,   32.3,    2.3,   20.9,   64.3,   99.6,   98.9,    0.4,    1.1,  100.0,   76.5,   32.3,    2.3,   20.9,   64.3,   99.6,   98.9,    0.4,    1.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,     12,     24,      4,      8,     15,     21,     42,     55,     12,     24,      4,      8,     15,     21,     42,      0,      0,      0,      0,      0,      0,      0,      0,    82.7,    51.3,    92.8,    66.9,    77.4,    48.4,    85.6,    62.3,    82.7,    51.3,    92.8,    66.9,    77.4,    48.4,    85.6,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)",0063CW,IFED,006 
PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV,250603,2025-06-03,0063DA,IFED,01,006 ,   27367,    5650,    7140,       0,   21717,   20227,   27367,   27367,       0,       0,   27367,    5650,    7140,       0,   21717,   20227,   27367,   27367,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   20.6,   26.1,    0.0,   79.4,   73.9,  100.0,  100.0,    0.0,    0.0,  100.0,   20.6,   26.1,    0.0,   79.4,   73.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      6,      4,      0,     17,      8,     23,     12,     30,      6,      4,      0,     17,      8,     23,     12,      0,      0,      0,      0,      0,      0,      0,      0,    44.6,    69.2,    69.5,    93.8,    44.6,    68.2,    69.5,    85.7,    44.6,    69.2,    69.5,    93.8,    44.6,    68.2,    69.5,    85.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(10 PA SRECs),0063DA,IFED,006 
